hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand,black_population,pct_black,median_income
Sharpsburg,GA,3,519,578,99,19.1,67763
Bogart,GA,4,1606,249.1,149,9.3,67778
Leesburg,GA,6,3407,176.1,1473,43.2,67551
Cumming,GA,12,6886,174.3,622,9,63438
Buford,GA,23,16811,136.8,2796,16.6,54321
Hoschton,GA,3,2684,111.8,195,7.3,80152
Watkinsville,GA,3,2888,103.9,118,4.1,71667
Suwanee,GA,20,20629,97,3542,17.2,99022
Grayson,GA,4,4478,89.3,3211,71.7,113652
Stone Mountain,GA,5,6622,75.5,5798,87.6,44716
Loganville,GA,10,13810,72.4,4922,35.6,72820
Covington,GA,9,14065,64,6947,49.4,43881
Dacula,GA,4,6696,59.7,3295,49.2,87666
Fort Valley,GA,5,8829,56.6,6523,73.9,30574
Swainsboro,GA,4,7430,53.8,4484,60.3,32830
Tyrone,GA,4,7615,52.5,2306,30.3,94189
Hampton,GA,4,8166,49,5072,62.1,59946
Kennesaw,GA,16,33036,48.4,7001,21.2,73977
Marietta,GA,28,60962,45.9,21282,34.9,62585
Acworth,GA,10,22330,44.8,6043,27.1,72788
McDonough,GA,12,28574,42,22061,77.2,73215
Norcross,GA,7,17413,40.2,4774,27.4,70403
Snellville,GA,8,20475,39.1,8568,41.8,83691
Cordele,GA,4,10316,38.8,7178,69.6,27922
Douglasville,GA,13,34410,37.8,22406,65.1,61729
Lawrenceville,GA,11,30299,36.3,12114,40,51242
Powder Springs,GA,6,16698,35.9,9687,58,78912
Fayetteville,GA,6,18633,32.2,7936,42.6,73998
Jefferson,GA,4,12727,31.4,1995,15.7,82692
Fairburn,GA,5,16215,30.8,11965,73.8,58741
Cedartown,GA,3,10091,29.7,2600,25.8,28430
Conyers,GA,5,17101,29.2,11354,66.4,47280
Brunswick,GA,4,14774,27.1,9015,61,29362
Cartersville,GA,6,22626,26.5,3806,16.8,62510
Milton,GA,10,40487,24.7,5323,13.1,136020
Alpharetta,GA,16,65187,24.5,9328,14.3,133920
Carrollton,GA,6,26773,22.4,9937,37.1,44049
Kingsland,GA,4,18217,22,5139,28.2,60787
Dallas,GA,3,13704,21.9,4741,34.6,50245
Ellenwood,GA,9,41037,21.9,35446,86.4,69876
Gainesville,GA,9,41730,21.6,7355,17.6,57258
Waycross,GA,3,13898,21.6,8036,57.8,31151
Bainbridge,GA,3,14210,21.1,8172,57.5,40544
Moultrie,GA,3,14621,20.5,6269,42.9,33929
Roswell,GA,18,92688,19.4,12763,13.8,111214
LaGrange,GA,6,31053,19.3,16601,53.5,37007
Duluth,GA,6,31506,19,7269,23.1,77516
Dublin,GA,3,16067,18.7,10896,67.8,34970
Woodstock,GA,6,33857,17.7,3891,11.5,92648
Tifton,GA,3,17112,17.5,6334,37,37319
Griffin,GA,4,23300,17.2,13051,56,38972
Decatur,GA,4,24334,16.4,4386,18,123617
Atlanta,GA,80,492204,16.3,245922,50,69164
Valdosta,GA,9,55417,16.2,32020,57.8,35188
Thomasville,GA,3,18844,15.9,10653,56.5,44063
Savannah,GA,21,147930,14.2,79950,54,49832
Rome,GA,5,37509,13.3,10353,27.6,40000
Statesboro,GA,4,32400,12.3,14788,45.6,35353
Stockbridge,GA,3,28567,10.5,19759,69.2,61939
Newnan,GA,4,41598,9.6,15506,37.3,71630
Warner Robins,GA,5,79589,6.3,35476,44.6,58379
Columbus,GA,11,204366,5.4,101179,49.5,50542
Smyrna,GA,3,55460,5.4,18824,33.9,83029
Johns Creek,GA,4,82068,4.9,9796,11.9,133948
Athens,GA,6,126118,4.8,36579,29,43466
Albany,GA,3,70748,4.2,54143,76.5,40036
Macon,GA,4,156711,2.6,88597,56.5,43862
